LAMMPS data file via write_data, version 10 Aug 2015, timestep = 8

648 atoms
2 atom types
432 bonds
3 bond types
216 angles
3 angle types
0 dihedrals
5 dihedral types

0.0000000000000000e+00 3.6000000000000000e+01 xlo xhi
0.0000000000000000e+00 3.6000000000000000e+01 ylo yhi
0.0000000000000000e+00 3.6000000000000000e+01 zlo zhi

Masses

1 15.035
2 14.027

Pair Coeffs # lj/cut

1 0.175 3.905
2 0.118 3.905

Atoms # full

153 3 457 458 459
154 3 460 461 462
155 3 463 464 465
156 3 466 467 468
157 3 469 470 471
158 3 472 473 474
159 3 475 476 477
160 3 478 479 480
161 3 481 482 483
162 3 484 485 486
163 3 487 488 489
164 3 490 491 492
165 3 493 494 495
166 3 496 497 498
167 3 499 500 501
168 3 502 503 504
169 3 505 506 507
170 3 508 509 510
171 3 511 512 513
172 3 514 515 516
173 3 517 518 519
174 3 520 521 522
175 3 523 524 525
176 3 526 527 528
177 3 529 530 531
178 3 532 533 534
179 3 535 536 537
180 3 538 539 540
181 3 541 542 543
182 3 544 545 546
183 3 547 548 549
184 3 550 551 552
185 3 553 554 555
186 3 556 557 558
187 3 559 560 561
188 3 562 563 564
189 3 565 566 567
190 3 568 569 570
191 3 571 572 573
192 3 574 575 576
193 3 577 578 579
194 3 580 581 582
195 3 583 584 585
196 3 586 587 588
197 3 589 590 591
198 3 592 593 594
199 3 595 596 597
200 3 598 599 600
201 3 601 602 603
202 3 604 605 606
203 3 607 608 609
204 3 610 611 612
205 3 613 614 615
206 3 616 617 618
207 3 619 620 621
208 3 622 623 624
209 3 625 626 627
210 3 628 629 630
211 3 631 632 633
212 3 634 635 636
213 3 637 638 639
214 3 640 641 642
215 3 643 644 645
216 3 646 647 648
